1	2	3	4	5	6	7	8	9
9	10	8	10	10	10	10	10	10
8	9	4	9	10	9	8	8	9
9	9	5	10	6	6	6	7	9
10	10	10	9	9	10	10	9	10
10	10	10	10	10	10	10	10	10
7	7	8	7	8	8	7	7	7
2	6	2	4	5	4	4	2	1
10	9	8	10	10	9	8	9	9
10	9	8	10	8	8	7	9	9
10	10	10	10	9	10	10	10	10
10	10	10	10	10	NA	10	10	10
10	10	10	10	10	10	10	10	10
8	9	6	8	10	8	6	9	9
9	7	9	10	7	9	9	8	8
